;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;15;2000;Intraroute + TwoOpt;1501.0;819.7321959565625;1075.0;800.7679891853818;1707.0;777.2431239375289;1230.0;751.3214577952215;2113.0;755.5307874311354;2069.0;750.9535566391415;2400.0;1675.387457609042;2143.0;1657.0750341986018;4024.0;1402.9906376141528;3805.0;1380.1370424480767;6281.0;1958.9049977309799;5495.0;1940.8727919238409;
TABU GRASP IMPROVED;15;2000;Intraroute + Interroute + Relocation + TwoOpt;1721.0;818.9489163781438;1517.0;787.2024006859945;3070.0;771.3520793715594;2803.0;756.1585958551635;4332.0;761.1109423654776;4198.0;753.1811288019646;6010.0;1674.7157138866241;5735.0;1649.0357714886957;7972.0;1446.2797795953156;7013.0;1429.5751951226785;14751.0;1967.4914579725628;14052.0;1909.0920619035364;
TABU GRASP IMPROVED;15;2000;Interroute + Relocation + Intraroute + TwoOpt;1716.0;815.3108134724864;1319.0;792.5756187466015;3054.0;783.0746855021729;2618.0;764.1254476006097;4295.0;773.0397367050525;4042.0;761.9157245307421;5793.0;1692.2676737133563;5278.0;1662.1699492833466;7853.0;1429.7870303516142;7332.0;1381.5708105799977;13589.0;1949.9000444326;9930.0;1911.68971048831;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;20;500;Intraroute + TwoOpt;1529.0;822.8707434792752;911.0;787.0818888551105;1454.0;778.204982281015;1295.0;768.3031088846564;2019.0;754.9449586859205;1815.0;747.6326435715214;2023.0;1673.5991102518133;1402.0;1657.5314358565677;4057.0;1410.812336019961;3699.0;1368.9946681247231;5725.0;1962.1410820319434;5329.0;1932.7335307366804;
TABU GRASP IMPROVED;20;500;Intraroute + Interroute + Relocation + TwoOpt;1576.0;830.0010570756601;1297.0;797.1398170156785;2952.0;778.835660486786;2661.0;771.3583896209682;4040.0;769.8420321132122;3952.0;761.2080186450748;6105.0;1661.9703166800712;5710.0;1630.2179653721491;7823.0;1429.7060523640118;7270.0;1391.360058059576;13965.0;1978.4444019938105;13609.0;1967.159042828562;
TABU GRASP IMPROVED;20;500;Interroute + Relocation + Intraroute + TwoOpt;1549.0;819.8741591987971;1318.0;788.4563358804128;2975.0;777.6908822060198;2593.0;760.7195283018684;3988.0;766.8068283217448;3717.0;756.5289467074238;6072.0;1693.6577401379413;5235.0;1655.7694933350094;7431.0;1391.0132891582948;6973.0;1372.4121488716003;12544.0;2013.2856420704913;9479.0;1984.7046769541807;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;20;1000;Intraroute + TwoOpt;1547.0;811.6168028319736;1261.0;787.0818888551105;1742.0;778.3856926040221;1434.0;771.4215745984731;1903.0;755.332819090666;1666.0;744.2280442400835;2300.0;1661.756521258516;2055.0;1636.018340815196;3562.0;1404.2892891555778;3031.0;1379.537683404811;5972.0;1963.2769985259852;5338.0;1904.2622971565731;
TABU GRASP IMPROVED;20;1000;Intraroute + Interroute + Relocation + TwoOpt;1580.0;827.4256530729959;1364.0;800.1679783356633;2969.0;776.6401057337645;2381.0;755.5016913246866;4403.0;768.5808049423459;4036.0;759.8795961249047;6044.0;1668.477968754562;5680.0;1627.5650891420746;7474.0;1399.0193412054418;7178.0;1373.7252480436282;14105.0;1990.933249935682;13259.0;1951.8772733611506;
TABU GRASP IMPROVED;20;1000;Interroute + Relocation + Intraroute + TwoOpt;1489.0;834.3754299899141;1224.0;812.2941556266586;2911.0;778.528668888194;2710.0;769.5871540420587;4242.0;771.3784625744743;3809.0;756.271973449053;5971.0;1694.068071829822;5506.0;1667.2387891144972;7038.0;1433.1202379520648;6560.0;1420.0845396444238;13942.0;1995.3817593612753;10517.0;1950.675323794638;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;20;2000;Intraroute + TwoOpt;1560.0;818.1035885821625;1288.0;787.8086948893183;1898.0;764.8811950836097;1497.0;752.1288561037011;1926.0;760.2184223224056;1581.0;751.5721430194749;2259.0;1670.526152635157;2089.0;1644.3614614733756;4036.0;1384.6659317977098;3555.0;1366.5972078092739;5584.0;1960.5770965077209;4717.0;1899.4051508504995;
TABU GRASP IMPROVED;20;2000;Intraroute + Interroute + Relocation + TwoOpt;1754.0;833.2414519664566;1453.0;793.0336546179511;2973.0;780.8091483561769;2717.0;770.7636306268182;4388.0;779.0372300170434;3885.0;766.0413041503489;6301.0;1690.7028947023307;5600.0;1672.7496386702546;7047.0;1428.6664966578935;6080.0;1404.255474806624;14264.0;1972.2085719210622;13092.0;1948.4210994602345;
TABU GRASP IMPROVED;20;2000;Interroute + Relocation + Intraroute + TwoOpt;1580.0;815.7915563948499;1362.0;787.0818888551103;2934.0;769.5944457630857;2690.0;763.829896116464;4273.0;774.9874906487395;3760.0;752.2552134338908;6158.0;1674.380486144498;5882.0;1647.8357392523956;7514.0;1420.915671441388;6983.0;1383.0081461343764;11165.0;1956.2736415959378;9304.0;1935.5807037857928;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;25;500;Intraroute + TwoOpt;1681.0;817.7579623200048;938.0;787.0818888551105;1731.0;770.1185558497616;1493.0;754.8357721135347;1948.0;758.3333928034523;1626.0;746.6084629893492;2418.0;1675.163954293253;1870.0;1654.1747517399551;3488.0;1405.3694465583642;3084.0;1369.4302156743329;5914.0;1973.045363510193;5512.0;1926.3594650968535;
TABU GRASP IMPROVED;25;500;Intraroute + Interroute + Relocation + TwoOpt;1481.0;820.2781820074833;1361.0;787.0818888551105;2987.0;774.8237353123666;2553.0;755.0647098112886;4411.0;775.6552327724941;4209.0;761.9780759115888;6236.0;1693.5198342508957;5984.0;1621.091705323587;7907.0;1418.6182265507516;6911.0;1384.1739418420677;14417.0;1989.0157854361091;13342.0;1951.6367866969274;
TABU GRASP IMPROVED;25;500;Interroute + Relocation + Intraroute + TwoOpt;1630.0;827.2038838521057;1385.0;793.8304323751086;3160.0;768.0419946611958;2493.0;762.0731478966916;4045.0;770.2516816748645;3665.0;763.4216282574058;6184.0;1677.0703920652934;5574.0;1637.7390312118516;7489.0;1404.653177888525;6995.0;1350.5248519558918;12436.0;1976.988674497509;9462.0;1959.1257046637222;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;25;1000;Intraroute + TwoOpt;1636.0;816.2666495587406;1294.0;787.0818888551105;1640.0;774.3473643480737;1481.0;752.0338752897046;2230.0;755.2255416741664;1635.0;744.2280442400835;2229.0;1661.6317752758107;1876.0;1640.4780282317352;3878.0;1386.8882590025416;3431.0;1369.559845388127;6583.0;1949.3282359524524;5261.0;1914.5371571554724;
TABU GRASP IMPROVED;25;1000;Intraroute + Interroute + Relocation + TwoOpt;1526.0;829.0074454000863;1378.0;806.5431055834244;2890.0;776.0033898743097;2572.0;771.4735089617338;4219.0;770.07092043887;3976.0;760.7898295924862;5856.0;1686.2206794304652;5488.0;1666.760805068751;7123.0;1432.2880702200448;6841.0;1416.3207953669232;14473.0;1999.2018007517877;13358.0;1965.6462269867022;
TABU GRASP IMPROVED;25;1000;Interroute + Relocation + Intraroute + TwoOpt;1546.0;836.7467481936826;1243.0;788.4145716399886;2970.0;778.1055077971893;2830.0;766.1608451288894;4059.0;772.4415182061857;3848.0;767.3389781324643;6304.0;1680.6178580773092;5250.0;1663.3728279954767;7560.0;1418.5726114763931;6761.0;1365.9065783680842;13264.0;1969.720063804233;10143.0;1861.068282215868;
;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;25;2000;Intraroute + TwoOpt;1582.0;839.1420403358185;1204.0;815.6760190346216;1867.0;773.9696189929829;1478.0;765.8756990793655;1955.0;751.8462827723965;1621.0;745.8657558687684;2463.0;1674.6689051835824;2128.0;1654.6787409098404;3987.0;1398.624778275991;3366.0;1382.0340891517665;6031.0;1946.8771563109217;5584.0;1925.095484842454;
TABU GRASP IMPROVED;25;2000;Intraroute + Interroute + Relocation + TwoOpt;1508.0;816.5097787999473;1132.0;791.9756365109175;3121.0;770.7848171575195;2583.0;757.7152522805771;4439.0;779.1240430037071;4106.0;765.4922988561469;6167.0;1675.361483616837;5585.0;1645.5606971068605;7857.0;1419.6760788845882;6546.0;1371.084245831551;14473.0;1979.626350524454;14188.0;1941.3730648492706;
TABU GRASP IMPROVED;25;2000;Interroute + Relocation + Intraroute + TwoOpt;1605.0;821.2152847486202;1465.0;792.1757372996468;2984.0;771.9247684043623;2559.0;767.323311320935;4467.0;770.3387870964732;4162.0;759.7969943927413;6157.0;1665.2910413974903;5664.0;1622.0019225874387;7382.0;1425.5760813713994;6905.0;1398.1832114671638;11942.0;1969.9219022109162;8694.0;1914.7203709174883;
