;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
GRASP;5;10;BN + IntrarouteSwap;8;14;24;13;23;1078.4241475962094;1;11;1;15;960.8899484933396;19;29;47;73;1028.817769811826;3;13;5;26;2057.3282674532516;20;30;54;89;1861.36987037008;2;12;8;73;2427.253524587756;
GRASP;5;10;BN + IntrarouteSwap;9;10;20;7;15;1070.5703321570122;5;15;10;66;1035.3382800580846;20;30;57;85;1005.2463660062477;3;13;5;20;2009.0475371539237;9;19;29;54;1865.1698337164307;11;21;85;135;2400.794444375115;
GRASP;5;10;BN + IntrarouteSwap;10;13;23;17;22;1052.5924829998191;11;21;15;26;967.4639906712072;11;21;27;45;1138.771038775195;1;11;2;21;2045.33181668759;5;15;22;73;1846.1054879725007;11;21;52;98;2388.6943369119463;
GRASP;5;10;BN + TwoOpt;1;21;31;9;15;1054.4903878930072;1;11;1;15;937.1225630177706;14;24;42;56;1092.3228600923044;1;11;1;20;1983.2397011558085;22;32;63;105;1770.0375524703893;2;12;12;50;2406.6489521850426;
GRASP;5;10;BN + TwoOpt;2;12;22;6;13;1109.7144070572813;10;20;6;23;982.4442976417448;8;18;12;27;1121.5091215158643;1;11;1;18;2022.9044053475375;6;16;13;42;1878.9809671395794;12;22;74;114;2414.8533030561985;
GRASP;5;10;BN + TwoOpt;3;2;12;1;8;1087.5653332019676;10;20;6;16;1004.8543215694984;12;22;14;33;1159.1594682499306;2;12;3;27;2057.7604402524053;3;13;6;39;1767.085936895775;16;26;77;122;2385.563495683792;
GRASP;5;10;BN + TwoOpt;4;6;16;3;7;1147.908116906569;8;18;7;16;924.2162736694079;8;18;11;32;1124.5953949111101;12;22;20;43;2017.9223242963603;6;16;10;39;1894.035579858419;1;11;10;60;2312.7464016366384;
GRASP;5;10;BN + TwoOpt;5;9;19;5;13;1062.7069102841149;6;16;11;27;987.2910646238183;3;13;4;16;1019.6906176399882;4;14;5;22;2045.536201497759;11;21;24;64;1776.4953465601575;8;18;30;84;2414.727696031705;
GRASP;5;10;BN + TwoOpt;6;8;18;4;13;1100.1735133871302;7;17;6;15;931.5215474680679;25;35;42;60;1039.4235022361304;1;11;1;16;2016.426928224782;10;20;27;49;1844.6736411095594;4;14;20;78;2417.880710037379;
GRASP;5;10;BN + TwoOpt;7;15;25;8;13;1082.4767946326042;7;17;6;15;914.2878959893103;10;20;30;50;1108.5840496307867;9;19;10;31;2021.5684928303926;4;14;10;32;1829.6957218578464;4;14;11;54;2321.580928689263;
GRASP;5;10;BN + TwoOpt;8;4;14;2;7;1137.2726642239465;18;28;44;56;986.8638595856359;7;17;10;32;1091.4985680019468;17;27;19;32;1950.601106781211;2;12;11;34;1783.1729920567905;15;25;61;107;2368.9761516858416;
GRASP;5;10;BN + TwoOpt;9;6;16;3;22;1048.0836078783186;28;38;39;52;973.8062269809087;5;15;7;21;1114.5449089762174;3;13;11;35;2018.159802152538;7;17;18;48;1759.8961780152342;11;21;44;76;2339.2348446335063;
GRASP;5;10;BN + TwoOpt;10;2;12;3;11;1072.5456136895514;1;11;1;11;1015.2861159293033;10;20;25;39;1047.7565819054903;5;15;5;22;2045.6255298672436;8;18;22;41;1811.8373067786167;2;12;23;73;2214.607096118611;
GRASP;5;10;FBN + Relocation;1;17;27;59;97;922.7739822794229;2;12;30;155;849.2255799476453;1;11;66;326;839.3393525135748;9;19;278;406;1776.4083476979831;18;28;804;1201;1521.94770264258;4;14;425;1186;2128.00364935208;
GRASP;5;10;FBN + Relocation;2;5;15;19;44;913.906609151303;20;30;249;441;817.6622080329619;13;23;420;623;791.7695693359476;1;11;39;212;1967.1574895563303;11;21;550;979;1651.5155385823139;6;16;466;1267;2221.4155894267988;
GRASP;5;10;FBN + Relocation;3;2;12;14;46;997.5774637833637;18;28;293;493;793.359719302487;14;24;360;587;821.0388785061372;19;29;412;609;1884.263965789769;12;22;577;909;1633.2188513745816;2;12;227;821;2287.920952548287;
GRASP;5;10;FBN + Relocation;4;10;20;41;73;920.1723652948906;1;11;31;269;810.5344682183713;5;15;92;415;875.3720571644002;7;17;134;324;1916.2424888503813;19;29;869;1315;1521.6360931342235;15;25;970;1927;2244.4474083378536;
GRASP;5;10;FBN + Relocation;5;21;31;82;140;915.6026516560406;1;11;27;193;835.8889671473803;4;14;141;311;904.1816902034242;17;27;293;498;1869.4064758249015;7;17;329;825;1642.847342766643;9;19;595;1233;2278.7625159584695;
GRASP;5;10;FBN + Relocation;6;4;14;27;66;942.9015311875488;13;23;194;313;830.8287560283852;7;17;170;364;878.2951614772917;10;20;213;383;1873.7741141208953;6;16;417;864;1583.172560508675;22;32;1672;2642;2138.8038377947382;
GRASP;5;10;FBN + Relocation;7;2;12;11;42;898.0886213556171;9;19;202;340;845.8232428763718;1;11;40;253;872.0508939939967;13;23;250;337;1856.9369761053497;3;13;127;425;1532.3029362926286;15;25;589;1069;2206.097698703511;
GRASP;5;10;FBN + Relocation;8;9;19;44;77;867.4772588975025;11;21;151;258;822.4052859457412;3;13;55;239;887.9087223080315;19;29;367;486;1939.3486263496793;1;11;85;387;1550.5445895820103;3;13;190;648;2177.3114901531476;
GRASP;5;10;FBN + Relocation;9;1;11;17;47;901.6017808841775;8;18;101;237;825.7984623447671;16;26;300;449;846.4259681669838;17;27;353;490;1839.9407095102288;2;12;117;399;1580.0185083415272;8;18;469;948;2224.4077015669454;
GRASP;5;10;FBN + Relocation;10;7;17;15;51;906.8372203361223;18;28;238;341;811.7482570496255;13;23;272;437;814.7601909042344;1;11;19;205;1831.621438757036;6;16;263;589;1483.2088918497805;5;15;300;722;2095.9549883120767;
GRASP;5;10;FBN + InterrouteSwap;1;4;14;5;17;1099.1246367675992;4;14;32;122;927.5021952217904;4;14;30;96;944.3708426130148;3;13;46;236;1808.2676554044492;10;20;210;437;1607.905378983675;24;34;788;1186;2217.6177325053945;
GRASP;5;10;FBN + InterrouteSwap;2;16;26;39;56;904.6090472010255;15;25;116;175;877.7807133747472;15;25;117;199;1019.6403843853882;17;27;235;382;1858.2946537294815;8;18;150;343;1635.9901960920458;4;14;129;484;2196.9569276590014;
GRASP;5;10;FBN + InterrouteSwap;3;17;27;21;32;965.9531225489367;12;22;60;111;923.9491655064569;1;11;8;82;1086.3208720492407;8;18;170;294;1792.6888952181093;16;26;232;403;1658.1183669329655;13;23;400;626;2233.3140469771033;
GRASP;5;10;FBN + InterrouteSwap;4;5;15;11;22;1040.6952882934345;12;22;133;191;909.6895689145726;1;11;14;101;1004.923750128147;6;16;102;266;1774.2236617417782;6;16;87;230;1734.7145264699961;17;27;557;893;2124.4494431305793;
GRASP;5;10;FBN + InterrouteSwap;5;3;13;4;16;1140.0395957564315;2;12;17;73;922.9412897821251;34;44;266;363;969.772241584439;3;13;40;203;1829.0570953986196;2;12;45;180;1749.876041642964;11;21;415;697;2211.9321487501434;
GRASP;5;10;FBN + InterrouteSwap;6;8;18;11;20;993.81223525245;5;15;24;82;935.5725958929733;5;15;62;134;933.6750539468916;8;18;164;285;1811.927417502363;3;13;37;295;1721.3668718300414;14;24;431;715;2114.7782475494364;
GRASP;5;10;FBN + InterrouteSwap;7;1;11;2;11;1097.26355704167;14;24;61;142;898.4153874391102;12;22;90;147;1002.7503046858803;10;20;182;322;1829.3871973391456;5;15;111;309;1666.8263090211144;3;13;114;389;2251.110300159352;
GRASP;5;10;FBN + InterrouteSwap;8;8;18;19;49;943.9352388946049;10;20;60;117;916.1694971780017;5;15;28;91;1093.4646195684948;8;18;114;277;1806.0897566632416;13;23;198;378;1723.4333132189902;8;18;227;559;2293.5813589529616;
GRASP;5;10;FBN + InterrouteSwap;9;4;14;5;24;968.6380027496668;18;28;107;174;900.5307122355093;2;12;14;90;1003.9169118305236;19;29;285;409;1802.2172216545216;3;13;52;203;1699.913323072922;24;34;868;1208;2189.9201833450115;
GRASP;5;10;FBN + InterrouteSwap;10;7;17;11;23;983.2160250116325;9;19;46;100;926.3950188764959;3;13;43;130;1008.2994314357945;2;12;38;183;1828.9409421709108;3;13;65;280;1569.2266094512754;3;13;118;380;2162.58388351669;
GRASP;5;10;FBN + IntrarouteSwap;1;10;20;6;11;1072.3461523501883;12;22;12;22;1008.3990221686427;11;21;20;45;1162.339282990342;6;16;8;34;1993.9070385777413;28;38;77;100;1917.3720874774287;7;17;18;59;2445.4985821452683;
GRASP;5;10;FBN + IntrarouteSwap;2;11;21;8;23;1107.5915839970398;7;17;12;31;963.9670521059556;8;18;18;54;1070.0667156951006;9;19;15;34;2040.9925201582955;8;18;15;42;1918.9217918538789;4;14;29;62;2484.5987259351164;
GRASP;5;10;FBN + IntrarouteSwap;3;4;14;2;7;1182.8717387980253;8;18;6;12;964.4709496043238;3;13;4;19;1135.4764144696496;18;28;20;34;1984.46965590299;16;26;60;81;1884.6270231917651;9;19;26;52;2456.312100716173;
GRASP;5;10;FBN + IntrarouteSwap;4;4;14;2;7;1149.261277275521;8;18;8;19;1032.9376097161773;6;16;12;30;1179.8392670781764;3;13;4;20;2009.0931782441614;11;21;23;43;1788.8121279246216;10;20;52;93;2462.7000981949523;
GRASP;5;10;FBN + IntrarouteSwap;5;15;25;6;11;1069.3195045133791;6;16;7;14;1008.8533272322711;8;18;9;25;1240.6482867070495;1;11;1;11;2003.4137049357153;18;28;32;57;1873.1088877856844;10;20;35;76;2474.3629519993606;
GRASP;5;10;FBN + IntrarouteSwap;6;14;24;5;8;1141.0750180354214;1;11;1;10;1073.7114436468573;1;11;2;17;1147.1378655302856;9;19;13;24;2004.221533418194;2;12;3;20;1950.8119074207714;10;20;39;75;2435.9995506352607;
GRASP;5;10;FBN + IntrarouteSwap;7;5;15;4;9;1139.646237828094;4;14;6;16;1005.8238446451841;18;28;27;41;1084.4441230191123;7;17;22;40;2047.6170810693852;1;11;3;19;1945.4808023166256;10;20;39;78;2487.721707623219;
GRASP;5;10;FBN + IntrarouteSwap;8;3;13;1;7;1204.45331389192;8;18;8;17;1044.6227153808443;2;12;4;23;1170.372955288161;6;16;10;24;1978.797644560471;1;11;2;25;1931.2605466622163;15;25;50;86;2346.5970439785347;
GRASP;5;10;FBN + IntrarouteSwap;9;4;14;2;9;1087.5019146268949;14;24;19;32;994.495385262197;4;14;7;27;1163.510213647825;2;12;3;19;1967.8270289087823;2;12;4;30;1859.6075704063906;4;14;14;45;2510.2726653169716;
GRASP;5;10;FBN + IntrarouteSwap;10;24;34;11;16;1118.0938526410243;4;14;11;42;988.2524957892751;6;16;7;42;1216.360181490483;9;19;22;38;2025.576329816175;13;23;48;114;1892.1141723151936;9;19;42;76;2406.709224516973;
GRASP;5;10;FBN + TwoOpt;1;19;29;8;13;1054.3735094714555;13;23;8;24;984.9336234569175;9;19;9;19;1085.242081217079;11;21;11;19;2016.7899252540087;2;12;3;17;1843.1047085603807;2;12;4;25;2423.2643247811675;
GRASP;5;10;FBN + TwoOpt;2;4;14;1;5;1104.7965549081864;25;35;16;23;928.8715558856732;13;23;12;25;1087.396683389186;14;24;13;34;2004.8685865075774;11;21;17;40;1844.5914766015048;19;29;46;73;2225.6188576290397;
GRASP;5;10;FBN + TwoOpt;3;18;28;9;14;1046.0301570006686;10;20;8;22;913.5673254422092;8;18;9;18;1097.3914432037614;12;22;12;19;1902.6962007727197;3;13;4;18;1769.1465867823586;11;21;47;72;2442.031673910221;
GRASP;5;10;FBN + TwoOpt;4;2;12;1;5;1198.1236949833378;8;18;4;11;926.2536880966852;10;20;10;20;1071.460715930493;5;15;5;13;1948.0560843722722;1;11;2;16;1831.3242572972615;1;11;2;32;2332.644443114312;
GRASP;5;10;FBN + TwoOpt;5;4;14;5;9;1025.0847921508573;1;11;1;8;1028.6734475897786;9;19;13;23;1125.6263918191557;1;11;1;11;1986.134719971365;7;17;11;24;1829.3976804720294;1;11;3;23;2315.5884991089993;
GRASP;5;10;FBN + TwoOpt;6;5;15;2;6;1079.7262692987397;11;21;27;34;978.4956023688806;1;11;9;19;1084.6736156173843;12;22;11;22;1997.795186717854;1;11;2;16;1902.9622315576075;7;17;13;51;2324.936317047598;
GRASP;5;10;FBN + TwoOpt;7;14;24;5;13;1086.0699913127494;31;41;21;28;950.7894638099688;6;16;6;18;1126.0013013638527;4;14;5;13;2011.7794198766624;4;14;4;19;1786.543220903021;2;12;4;45;2401.8972085606265;
GRASP;5;10;FBN + TwoOpt;8;11;21;5;9;1077.2333245712032;11;21;7;14;930.1340901571448;2;12;1;11;1144.8264783666837;7;17;7;17;2083.14401989736;3;13;4;18;1840.2806155420676;11;21;23;50;2383.31467173032;
GRASP;5;10;FBN + TwoOpt;9;9;19;3;7;1059.6421001075162;13;23;11;18;1038.320717512474;6;16;6;19;1158.7324608434653;14;24;9;18;2093.0198654704095;3;13;4;18;1865.1966633889322;8;18;20;60;2377.5370189850964;
GRASP;5;10;FBN + TwoOpt;10;11;21;3;9;1106.0704946436415;20;30;12;19;970.6180963314639;7;17;11;20;946.7354882325217;1;11;0;11;1899.5947573360602;16;26;22;39;1810.721261573624;13;23;39;66;2398.7026275891208;
