;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
GRASP;3;10;BN + Interroute;2;8;18;10;24;997.46907285955;2;12;6;48;924.4346622237654;16;26;104;171;893.9323704678527;4;14;40;166;1793.496911765004;2;12;39;216;1654.5287325339298;2;12;29;351;2236.8803611312846;
GRASP;3;10;BN + Interroute;3;1;11;2;18;982.1970197068205;13;23;54;105;902.1284901717696;14;24;98;157;866.9294447929893;7;17;121;283;1831.7450336220832;2;12;49;259;1672.407534363704;10;20;322;737;2175.389001485207;
GRASP;3;10;BN + Interroute;4;11;21;24;48;950.9436130078342;1;11;17;54;895.5109932815831;8;18;78;162;867.3859896942605;6;16;112;269;1773.0506243766874;3;13;43;320;1658.9819497685999;20;30;564;925;2120.1086236185265;
GRASP;3;10;BN + Interroute;5;13;23;26;47;940.5495284430579;11;21;61;107;836.3297413640248;14;24;131;197;897.5546362027557;7;17;124;277;1776.7309090432914;1;11;17;204;1633.9521941996113;2;12;61;407;2189.5734949810885;
GRASP;3;10;BN + Interroute;6;16;26;22;33;1013.2954082122899;14;24;62;163;896.9319958778073;11;21;62;182;885.4538688188602;2;12;20;145;1761.6899405727702;1;11;24;138;1672.5836316741932;17;27;541;813;2117.9823908632666;
GRASP;3;10;BN + Interroute;7;11;21;21;35;956.2177558761011;8;18;48;88;894.4669761465033;14;24;130;170;908.8085515357748;14;24;217;324;1808.3883278489666;13;23;182;293;1610.2097521442904;18;28;593;863;2199.931811792375;
GRASP;3;10;BN + Interroute;8;6;16;8;26;1012.3564467649854;4;14;17;63;887.5266263025995;2;12;14;92;893.41256760461;1;11;33;174;1818.887684614339;5;15;90;239;1618.414302636724;3;13;92;381;2188.582266929595;
GRASP;3;10;BN + Interroute;9;11;21;20;35;933.1510249032858;2;12;9;60;888.8650091052492;2;12;13;84;896.1180617510586;5;15;78;225;1823.4509680709036;7;17;105;265;1652.6050111287582;4;14;122;444;2174.573941093526;
GRASP;3;10;BN + Interroute;10;13;23;16;32;947.464044135131;9;19;29;80;877.5015116539079;5;15;49;121;988.3930275908989;3;13;56;218;1780.6906890638907;5;15;72;259;1684.4176292233437;11;21;457;813;2171.568036387062;
GRASP;3;10;BN + IntrarouteSwap;1;8;18;16;23;1072.0062134091784;9;19;89;129;905.3744083484154;1;11;3;20;1050.4056014656323;7;17;17;33;1912.0169772148984;18;28;56;78;1599.3339046544468;13;23;84;115;2179.011561520226;
GRASP;3;10;BN + IntrarouteSwap;2;7;17;4;9;971.4346238575052;12;22;17;36;883.4184779513704;4;14;7;24;962.6889968657225;20;30;42;59;1862.771556774756;9;19;23;77;1675.5134710675736;2;12;6;50;2239.6979632876696;
GRASP;3;10;BN + IntrarouteSwap;3;4;14;2;7;954.2510229286455;3;13;12;22;905.4783470179467;15;25;24;42;907.699082037357;23;33;36;71;1860.403024289251;9;19;39;71;1662.7064019684417;7;17;32;70;2220.722232121726;
GRASP;3;10;BN + IntrarouteSwap;4;15;25;7;14;967.90892010228;3;13;3;13;952.2146028868393;3;13;7;30;945.5869490002291;1;11;2;32;1925.3907497814446;4;14;11;61;1658.0001848940926;3;13;9;56;2226.172757480605;
GRASP;3;10;BN + IntrarouteSwap;5;7;17;5;9;1053.9824507009491;3;13;2;15;945.4354814713096;7;17;14;36;1021.6870739547081;17;27;26;48;1799.011937175879;19;29;45;94;1664.197363846563;8;18;40;95;2208.745920909352;
GRASP;3;10;BN + IntrarouteSwap;6;12;22;6;11;1058.1735265706943;18;28;18;26;896.1171095380698;15;25;44;76;961.2825924141778;4;14;25;44;1898.6562200332014;11;21;62;88;1666.110070527345;3;13;19;61;2281.472912044129;
GRASP;3;10;BN + IntrarouteSwap;7;11;21;5;14;1042.3876936404595;21;31;20;30;908.2159259164719;20;30;54;81;895.7872861910015;11;21;19;38;1887.8491928918334;3;13;12;38;1740.77268483427;10;20;48;88;2214.356152211922;
GRASP;3;10;BN + IntrarouteSwap;8;24;34;16;46;968.1412319632954;9;19;9;25;952.1308734420782;5;15;8;33;980.5936418488863;1;11;1;17;1878.3625877628333;14;24;36;58;1638.2737665719499;7;17;34;86;2086.8336050139205;
GRASP;3;10;BN + IntrarouteSwap;9;2;12;1;6;1057.9358759989577;4;14;13;24;931.4107857430192;2;12;5;34;1028.4588980806516;15;25;26;51;1908.6758439915652;1;11;5;26;1699.2282156984534;3;13;10;64;2226.8942920055442;
GRASP;3;10;BN + IntrarouteSwap;10;26;36;13;19;991.3629479320086;6;16;5;18;925.9742651413709;7;17;12;59;963.1433466772937;2;12;3;15;1857.1304863794142;18;28;67;90;1649.071590997058;5;15;17;54;2206.9236926899775;
GRASP;3;10;BN + TwoOpt;1;4;14;16;26;1027.9389812076163;11;21;90;99;967.0611239848748;3;13;6;24;909.0786164222125;5;15;6;16;1885.020841639878;1;11;2;19;1618.992630798701;6;16;40;93;2152.17381116222;
GRASP;3;10;BN + TwoOpt;2;27;37;16;19;1017.1429586632447;12;22;27;41;866.9930052463936;12;22;17;37;974.740129242127;20;30;25;41;1840.4176023316556;12;22;20;51;1612.975358372778;3;13;13;59;2114.4831802296044;
GRASP;3;10;BN + TwoOpt;3;7;17;2;6;974.0730468087436;7;17;8;18;923.5815136901289;7;17;8;34;998.5942714327132;1;11;4;20;1906.893422978376;18;28;100;169;1675.7504681378298;1;11;3;57;2249.7149999481812;
GRASP;3;10;BN + TwoOpt;4;16;26;13;16;1010.1113846524053;5;15;4;12;900.2662802500115;23;33;29;40;942.4553431096783;2;12;1;20;1854.887390438408;1;11;1;32;1696.5518985240437;11;21;45;120;2192.818177083395;
GRASP;3;10;BN + TwoOpt;5;7;17;3;6;969.4826245288256;12;22;12;29;914.0179135027938;3;13;4;26;994.6524743268458;4;14;4;21;1861.3658147596934;4;14;6;45;1668.6114163820253;1;11;3;28;2181.7014115352745;
GRASP;3;10;BN + TwoOpt;6;8;18;3;8;970.2734483368836;3;13;2;28;861.6931045877384;18;28;57;68;949.3498431232437;13;23;15;38;1852.948629295894;15;25;32;59;1655.9750152322038;4;14;18;44;2173.9240016106764;
GRASP;3;10;BN + TwoOpt;7;8;18;3;7;1013.2597031515932;2;12;2;12;935.6785864027054;7;17;7;30;868.4131351533429;2;12;3;20;1919.390364322567;3;13;6;35;1598.7952387913533;4;14;10;42;2156.789107276414;
GRASP;3;10;BN + TwoOpt;8;16;26;7;10;987.1597042907804;21;31;26;37;908.3598843311986;9;19;18;30;929.0047812365419;5;15;6;23;1911.3736567833416;7;17;17;33;1610.8380071232755;8;18;66;92;2085.665626633275;
GRASP;3;10;BN + TwoOpt;9;3;13;1;5;932.6840007826696;32;42;23;31;906.4036411641339;6;16;6;20;942.118944359396;24;34;43;55;1883.8156535372689;1;11;2;25;1660.7877844754942;1;11;3;31;2212.1953217681516;
GRASP;3;10;BN + TwoOpt;10;19;29;6;12;1034.3312562595484;13;23;35;42;897.674607623006;28;38;34;50;930.555187177317;20;30;30;39;1890.022042340112;1;11;10;49;1672.5785425380436;3;13;19;64;2138.4261869252646;
GRASP;3;10;FBN + Relocation;1;3;13;27;93;882.5407757710487;4;14;65;200;825.783325343447;25;35;447;639;810.6782221087061;2;12;19;185;1849.699855221911;1;11;48;585;1483.6573592994566;18;28;995;1271;2171.895789734224;
GRASP;3;10;FBN + Relocation;2;21;31;71;126;891.4167666055495;16;26;216;313;811.6400312723931;5;15;56;232;817.4053671943506;7;17;172;297;1864.3802473582175;5;15;238;569;1549.8715320235515;4;14;209;645;2218.262923606465;
GRASP;3;10;FBN + Relocation;3;17;27;46;73;902.0331156281724;18;28;265;416;797.9947402740593;10;20;169;326;810.3816655496439;11;21;133;278;1852.4016985162484;5;15;139;569;1536.5582948482238;5;15;164;554;2182.6413221418043;
GRASP;3;10;FBN + Relocation;4;5;15;40;72;865.279379165191;2;12;23;159;807.1252134033455;1;11;24;158;879.2907772892416;12;22;219;319;1852.3342074950478;11;21;332;592;1501.8914177995994;1;11;48;621;2203.0979918492776;
GRASP;3;10;FBN + Relocation;5;3;13;25;51;934.925241455455;9;19;110;264;811.2286242147153;19;29;403;557;821.7975760533692;9;19;119;271;1797.5905339181795;7;17;278;522;1547.9978638985376;30;40;1228;1632;2155.83637919671;
GRASP;3;10;FBN + Relocation;6;12;22;32;54;897.5675868936701;6;16;81;201;822.6367682479513;9;19;299;427;777.5021706432713;20;30;326;538;1772.2633226460155;19;29;581;911;1536.1432690934744;2;12;66;440;2213.7628758095625;
GRASP;3;10;FBN + Relocation;7;5;15;17;41;878.7610840513412;4;14;41;147;824.6836384829087;12;22;204;367;835.8221554144698;3;13;54;199;1783.4674072956636;2;12;89;381;1483.3658729727943;4;14;191;616;2127.4291423995583;
GRASP;3;10;FBN + Relocation;8;5;15;17;51;960.1696285127364;26;36;289;383;813.8081420879699;5;15;120;284;807.9786182206094;5;15;72;284;1828.6312464745893;5;15;224;711;1506.1798223239764;2;12;185;740;2147.715928541138;
GRASP;3;10;FBN + Relocation;9;25;35;82;118;886.2743431359763;11;21;182;292;794.5514664749744;4;14;107;309;808.7729213916944;6;16;111;301;1818.1684936055801;2;12;82;562;1621.5290584582601;5;15;249;755;2127.5122674774;
GRASP;3;10;FBN + Relocation;10;10;20;35;71;912.4616273189077;22;32;321;426;796.6998436413596;14;24;263;415;786.9367630506943;17;27;266;422;1864.863640835236;10;20;380;731;1520.0944880570892;8;18;333;753;2150.8928918589713;
GRASP;3;10;FBN + InterrouteSwap;1;9;19;18;76;1019.8954997415892;11;21;119;155;861.0321291959076;10;20;41;118;901.6091585972558;12;22;196;336;1764.0376214994888;9;19;126;291;1640.6715037837364;7;17;210;604;2135.822496589707;
GRASP;3;10;FBN + InterrouteSwap;2;2;12;3;12;978.9171502213419;4;14;11;76;884.6998606716485;6;16;28;81;930.3209191627293;5;15;123;271;1756.8767297876464;1;11;24;220;1630.410774426164;7;17;342;737;2137.469961202353;
GRASP;3;10;FBN + InterrouteSwap;3;1;11;1;15;1031.6024291351632;4;14;14;56;900.3986782802209;6;16;101;171;930.106164974099;19;29;405;553;1777.8014907644545;1;11;25;231;1571.273755948679;3;13;164;471;2173.2662654849255;
GRASP;3;10;FBN + InterrouteSwap;4;8;18;9;14;996.9482285088052;11;21;48;112;888.9162451486956;15;25;103;162;876.7207005652587;8;18;182;356;1815.0197723013066;10;20;213;349;1592.2806716642326;6;16;203;453;2105.6773153305708;
GRASP;3;10;FBN + InterrouteSwap;5;1;11;1;15;996.9879813356238;12;22;60;136;851.706287829062;3;13;21;103;935.9998029983558;2;12;52;238;1817.7751295148096;1;11;21;189;1617.3799541648518;2;12;115;611;2174.104853761111;
GRASP;3;10;FBN + InterrouteSwap;6;3;13;3;15;976.986183296776;15;25;75;128;895.6388142702149;12;22;80;141;868.3108532010001;7;17;149;322;1770.0702546310492;6;16;103;274;1630.5990000013983;5;15;189;574;2158.888265625573;
GRASP;3;10;FBN + InterrouteSwap;7;18;28;25;38;982.5339978919775;11;21;56;98;853.5186867243106;11;21;85;211;941.4887112765654;11;21;219;328;1810.6607378613844;12;22;188;357;1579.7656383505587;1;11;39;402;2121.072391670863;
GRASP;3;10;FBN + InterrouteSwap;8;12;22;12;24;940.5657438024123;5;15;34;98;892.2854258744904;5;15;25;85;912.4297654498866;12;22;252;404;1824.7524241541887;19;29;357;522;1557.149514663751;1;11;30;332;2205.365830309369;
GRASP;3;10;FBN + InterrouteSwap;9;2;12;2;28;1036.7175514465303;5;15;18;63;868.8077018874563;18;28;103;181;933.2182502329191;8;18;114;258;1817.9132407431582;19;29;294;547;1586.5030129418985;24;34;954;1239;2146.8077492209336;
GRASP;3;10;FBN + InterrouteSwap;10;2;12;2;11;925.0798142158231;4;14;20;75;867.3750073874255;13;23;62;172;893.3729176278845;3;13;46;199;1788.1027622562551;10;20;181;399;1563.4981356817532;8;18;291;610;2195.7831105730493;
GRASP;3;10;FBN + IntrarouteSwap;1;8;18;11;15;1023.697639652574;8;18;7;19;937.7868647868814;7;17;10;22;976.8978601898274;6;16;11;22;1930.5250895923948;4;14;7;37;1759.614898707354;8;18;27;67;2152.952056404631;
GRASP;3;10;FBN + IntrarouteSwap;2;20;30;9;13;953.6538210417825;21;31;16;24;946.4258024181961;5;15;4;60;1017.8154233566997;9;19;9;23;1903.9796069745753;21;31;42;68;1688.0401527698468;8;18;30;73;2173.0756640243267;
GRASP;3;10;FBN + IntrarouteSwap;3;10;20;4;8;992.9056471192754;5;15;2;8;924.7871715263891;6;16;8;22;1026.2872051310324;9;19;30;59;1836.5387648945339;4;14;12;40;1656.6787046038835;11;21;35;62;2222.572423376325;
GRASP;3;10;FBN + IntrarouteSwap;4;11;21;4;8;999.9825744722182;8;18;6;23;976.6575170535283;15;25;23;42;1018.1348110828235;10;20;11;27;1866.6741017671293;10;20;37;57;1740.2602072706707;4;14;11;51;2238.9426974598964;
GRASP;3;10;FBN + IntrarouteSwap;5;12;22;4;8;1038.1490006082047;14;24;18;25;903.6654017416831;3;13;4;27;992.0017132451776;20;30;19;48;1821.7454597229087;20;30;57;78;1643.637242219977;23;33;91;118;2175.589222425708;
GRASP;3;10;FBN + IntrarouteSwap;6;16;26;6;10;1091.0004959555833;1;11;0;7;932.9758918963472;4;14;9;31;907.4469680934596;6;16;7;32;1932.4568305571834;16;26;56;88;1626.9562534744866;2;12;8;40;2175.151666781137;
GRASP;3;10;FBN + IntrarouteSwap;7;4;14;2;9;1005.5731242232665;13;23;10;17;918.5682967573185;5;15;8;21;978.5326139120384;5;15;4;13;1847.8572752481882;13;23;26;66;1645.0489453633775;2;12;6;42;2249.3277393302437;
GRASP;3;10;FBN + IntrarouteSwap;8;1;11;1;8;989.2451894199553;3;13;3;11;853.1397379275694;15;25;18;36;921.4734410049107;1;11;1;20;1780.9199160667251;3;13;4;33;1765.925446152133;4;14;18;44;2224.0742714759317;
GRASP;3;10;FBN + IntrarouteSwap;9;16;26;5;9;1021.7362504238998;1;11;1;18;973.7110251363613;2;12;3;37;1040.765791934736;6;16;7;22;1894.5364947685957;15;25;62;79;1654.3495218055127;1;11;3;45;2249.814132902647;
GRASP;3;10;FBN + IntrarouteSwap;10;4;14;1;7;1042.9554842463606;1;11;1;12;893.7816444948724;8;18;9;26;920.8159329316564;2;12;2;16;1879.8332162045642;16;26;49;75;1634.9117923511524;3;13;19;55;2181.321053532209;
GRASP;3;10;FBN + TwoOpt;1;8;18;2;5;979.8897589667347;29;39;15;23;917.8762067737044;6;16;5;28;910.7929402710872;8;18;6;15;1850.9772935956282;17;27;31;61;1593.0314412547746;8;18;15;36;2191.4510048746292;
GRASP;3;10;FBN + TwoOpt;2;5;15;2;16;1038.6479743543282;23;33;19;23;893.1598077710141;12;22;14;24;1017.6073074285896;3;13;2;10;1905.366427358073;14;24;18;34;1674.4922776529193;14;24;55;77;2165.6505563657443;
GRASP;3;10;FBN + TwoOpt;3;23;33;17;21;970.7117688326891;1;11;1;7;892.8222751789817;4;14;2;18;967.5140166438847;14;24;11;19;1820.4499575065577;18;28;34;55;1643.1282558141531;12;22;30;56;2143.6135647037877;
GRASP;3;10;FBN + TwoOpt;4;1;11;0;4;1060.1640523461472;1;11;0;7;966.6285856463043;5;15;6;57;954.7349731964807;2;12;3;19;1881.2452131118755;12;22;20;47;1662.816387916909;3;13;10;40;2217.866463746194;
GRASP;3;10;FBN + TwoOpt;5;9;19;3;7;952.8856847079804;1;11;1;6;932.2225120975803;7;17;6;33;984.6296409453033;11;21;51;61;1885.1899167757445;42;52;70;82;1587.68209118324;20;30;47;72;2152.4284935588084;
GRASP;3;10;FBN + TwoOpt;6;5;15;1;4;1063.0960982892593;4;14;2;9;913.4376411315591;8;18;12;20;965.5389716060085;1;11;1;8;1888.8283305034665;2;12;2;15;1696.8834374412324;5;15;18;91;2170.4051560809817;
GRASP;3;10;FBN + TwoOpt;7;23;33;6;11;1007.5143490577389;14;24;7;14;902.9466508740406;16;26;25;34;895.0488285383678;13;23;14;25;1889.0278161719293;25;35;42;57;1592.5216296901297;4;14;7;28;2149.2675280300523;
GRASP;3;10;FBN + TwoOpt;8;11;21;4;7;1040.5849369889158;7;17;4;10;906.9045031596237;4;14;3;40;1019.0724627268069;16;26;22;34;1912.4607227499764;16;26;25;37;1615.1548470647656;13;23;29;47;2140.016830658772;
GRASP;3;10;FBN + TwoOpt;9;21;31;5;7;1018.2152080391992;9;19;7;12;855.4211237130734;2;12;2;11;932.7927578057884;1;11;1;8;1934.9118497092277;7;17;26;44;1671.417371532654;7;17;13;52;2076.0182513863924;
GRASP;3;10;FBN + TwoOpt;10;7;17;2;10;1012.5259597296499;4;14;2;7;924.4647530955015;5;15;6;22;908.2422440130663;5;15;4;14;1863.86751898517;5;15;11;24;1632.5202962996223;3;13;8;25;2199.893201804612;
