GRASP;3;10;BN + Relocation;326;848,79923;150;829,33281;438;783,7325;289;773,77601;640;781,88052;378;772,44516;535;1.690,06217;456;1.631,87293;903;1.436,25145;548;1.394,32245;2.313;1.995,77768;1.389;1.953,6097;
GRASP;3;10;BN + Interroute;44;994,07895;30;951,22743;114;880,80661;72;851,20276;188;909,81633;137;866,10472;411;1.816,22424;206;1.775,45578;480;1.604,41844;249;1.568,67117;1.066;2.186,94212;698;2.163,38137;
GRASP;3;10;BN + IntrarouteSwap;27;963,28481;10;912,98182;40;891,58339;15;854,03879;69;993,07199;46;971,26078;38;1.884,9808;34;1.847,34312;93;1.613,90618;57;1.552,17387;81;2.239,57519;65;2.208,41835;
GRASP;3;10;BN + TwoOpt;10;1.004,16959;4;950,61121;18;898,9474;9;884,77253;35;957,99252;15;937,08526;26;1.867,20637;16;1.810,13316;47;1.649,84855;35;1.612,59146;83;2.160,24778;65;2.088,75431;
GRASP;3;10;FBN + Relocation;71;920,36043;40;869,13654;257;823,07442;148;799,86334;491;812,91675;314;792,17422;251;1.823,96488;184;1.816,8419;728;1.521,09802;381;1.466,61794;814;2.184,67931;482;2.151,10176;
GRASP;3;10;FBN + InterrouteSwap;28;987,04586;16;921,39963;96;871,33407;61;845,12539;116;936,26198;52;896,37307;236;1.773,03179;156;1.704,44757;344;1.597,02386;192;1.525,24443;448;2.174,69549;253;2.100,76824;
GRASP;3;10;FBN + IntrarouteSwap;8;1.008,80851;4;979,9582;12;919,92554;7;911,70765;23;952,54797;16;883,80174;29;1.897,64505;16;1.848,54218;29;1.695,22416;23;1.631,44027;55;2.210,58824;23;2.178,55458;
GRASP;3;10;FBN + TwoOpt;6;995,92213;3;978,72722;13;924,25875;8;897,83595;17;961,60983;11;857,09698;23;1.875,36338;13;1.863,00217;36;1.639,60314;21;1.608,31861;63;2.152,63209;31;2.124,25461;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;3;25;BN + Relocation;689;824,46204;321;807,1404;706;773,4373;586;764,52997;1.482;762,24773;1.012;756,23048;2.079;1.679,54839;1.279;1.646,7992;2.490;1.393,37314;1.822;1.359,41749;4.297;1.983,94939;2.579;1.962,83622;
GRASP;3;25;BN + Interroute;84;964,37856;62;913,71642;257;869,80291;194;851,13794;267;871,21673;211;860,69196;496;1.786,83132;327;1.772,48461;430;1.604,92645;285;1.587,59964;1.402;2.138,24764;750;2.109,72324;
GRASP;3;25;BN + IntrarouteSwap;20;987,84477;16;944,46883;49;882,9913;26;847,5151;72;980,46628;53;949,61464;63;1.864,4764;38;1.827,19712;90;1.621,50859;50;1.591,43361;188;2.136,21846;113;2.048,79093;
GRASP;3;25;BN + TwoOpt;11;992,26748;10;956,76796;23;877,01864;15;846,29061;39;923,68536;33;887,60274;52;1.852,82803;34;1.818,01848;48;1.610,8592;33;1.558,50696;83;2.108,91144;51;2.051,50607;
GRASP;3;25;FBN + Relocation;81;886,39218;65;844,99652;295;790,31341;241;770,17632;410;820,85125;241;788,8988;323;1.779,35817;190;1.745,21448;837;1.527,55212;483;1.484,54612;1.189;2.143,52174;637;2.107,50546;
GRASP;3;25;FBN + InterrouteSwap;48;964,42405;40;935,1083;144;859,61179;98;812,43431;178;910,30517;135;881,52714;452;1.772,66508;248;1.734,38488;421;1.559,74211;225;1.488,15355;740;2.135,26811;536;2.079,09775;
GRASP;3;25;FBN + IntrarouteSwap;11;987,68669;6;940,19535;36;909,21957;27;879,77568;55;948,35273;37;922,78301;35;1.863,48039;23;1.778,43855;48;1.651,59563;32;1.604,22174;70;2.186,78131;59;2.169,87757;
GRASP;3;25;FBN + TwoOpt;6;967,03909;5;860,25074;23;879,52483;13;871,25296;20;961,22109;14;930,12269;27;1.876,09167;17;1.860,00481;44;1.619,90149;25;1.594,97186;68;2.120,89461;41;2.042,69651;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;5;BN + Relocation;255;841,78591;95;833,03056;462;796,5726;245;779,53267;439;783,09694;327;771,97854;548;1.734,01911;452;1.711,64181;689;1.483,96469;358;1.349,78745;1.759;2.058,84643;726;1.994,81425;
GRASP;5;5;BN + Interroute;36;1.070,23367;22;1.028,18521;92;956,91267;45;934,78997;177;1.009,70452;127;968,59914;247;1.833,36871;197;1.787,59919;372;1.725,03257;284;1.695,01028;542;2.295,78738;354;2.258,14232;
GRASP;5;5;BN + IntrarouteSwap;8;1.083,35656;4;983,03635;31;990,52465;16;932,26556;38;1.163,19173;28;1.125,56905;28;2.021,84466;16;1.966,99922;57;1.867,01136;28;1.751,97865;98;2.375,67963;51;2.333,84224;
GRASP;5;5;BN + TwoOpt;5;1.094,51875;2;1.037,7673;21;964,45039;6;954,37948;18;1.171,49321;9;1.125,24137;34;2.044,08871;14;2.034,40531;41;1.876,12054;11;1.844,55262;45;2.422,80648;20;2.390,27865;
GRASP;5;5;FBN + Relocation;59;987,91184;20;926,66521;214;849,65065;107;829,74259;323;864,85343;152;799,50726;218;1.916,68347;124;1.848,43564;740;1.646,82312;324;1.529,7625;674;2.257,23418;249;2.113,48654;
GRASP;5;5;FBN + InterrouteSwap;21;1.017,57167;9;976,6656;65;940,52808;39;904,48366;119;990,2352;100;857,74772;207;1.840,94965;95;1.773,72983;218;1.726,93011;139;1.709,33707;484;2.256,84267;330;2.225,23765;
GRASP;5;5;FBN + IntrarouteSwap;5;1.143,2692;3;1.014,78873;15;1.023,10813;8;995,28202;21;1.138,37981;8;1.075,22134;24;2.056,43065;10;1.953,32577;51;1.885,36655;35;1.823,0679;63;2.495,4219;47;2.439,6395;
GRASP;5;5;FBN + TwoOpt;4;1.083,02918;2;1.030,02469;13;960,13588;4;942,10544;14;1.119,45414;6;1.049,23376;22;2.030,22496;7;1.910,60414;26;1.824,32352;17;1.704,72324;54;2.410,9438;29;2.363,66951;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;10;BN + Relocation;440;824,85518;227;795,8771;609;779,65117;278;761,21616;756;775,21137;404;763,99792;1.260;1.696,9118;838;1.676,68108;1.963;1.447,76722;1.213;1.401,19214;2.296;2.006,59596;1.689;1.957,46547;
GRASP;5;10;BN + Interroute;59;979,5634;30;898,81199;129;928,43061;99;907,55193;266;969,86414;193;942,81648;451;1.817,64327;263;1.767,46675;539;1.681,61422;342;1.585,7934;1.375;2.191,75625;563;2.107,25999;
GRASP;5;10;BN + IntrarouteSwap;11;1.110,7817;7;1.061,46259;32;977,38024;21;950,1848;51;1.070,20622;29;958,90426;38;2.029,15059;22;2.003,22727;49;1.880,70789;36;1.792,69802;100;2.404,55947;52;2.372,46277;
GRASP;5;10;BN + TwoOpt;9;1.087,48188;6;1.036,36133;26;972,0189;11;930,5097;33;1.106,9146;21;1.036,72697;43;1.980,40011;30;1.934,80924;31;1.844,49258;25;1.766,13897;83;2.352,94761;61;2.292,94005;
GRASP;5;10;FBN + Relocation;77;941,51232;48;893,82784;203;833,85718;107;800,71111;525;815,91988;297;799,88276;340;1.907,57176;191;1.851,1398;634;1.580,45444;436;1.548,16213;990;2.221,29309;379;2.122,3748;
GRASP;5;10;FBN + InterrouteSwap;25;1.003,89005;19;933,44253;108;911,97183;79;868,80974;119;995,44263;70;970,46927;279;1.824,86608;184;1.788,79784;334;1.690,42483;252;1.616,37664;517;2.209,12853;423;2.165,93825;
GRASP;5;10;FBN + IntrarouteSwap;10;1.101,68407;6;1.086,52025;19;993,93684;11;957,92312;38;1.106,05401;16;1.021,52342;21;2.016,29664;12;1.960,70962;53;1.846,52381;30;1.770,48475;86;2.409,33778;40;2.265,33828;
GRASP;5;10;FBN + TwoOpt;5;1.081,114;4;1.011,05978;13;948,64427;6;887,67261;16;1.105,00575;11;1.022,21695;19;1.989,21341;11;1.949,7614;33;1.810,37575;17;1.762,36151;46;2.350,16514;25;2.316,31962;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;25;BN + Relocation;669;831,11462;274;811,44093;977;770,50112;815;766,38051;1.669;773,75825;1.290;767,49915;3.180;1.683,06326;1.937;1.659,16158;3.263;1.437,01983;2.063;1.375,91372;3.577;2.034,01752;2.089;2.012,34935;
GRASP;5;25;BN + Interroute;75;996,54988;41;918,24728;252;885,01583;148;864,04703;474;956,58486;257;938,49111;802;1.786,37182;378;1.741,6206;714;1.661,11054;555;1.603,83459;1.278;2.191,90494;904;2.173,01239;
GRASP;5;25;BN + IntrarouteSwap;16;1.061,96153;11;1.007,04889;34;982,06362;25;957,22575;60;1.086,40048;36;1.029,07441;65;1.971,09149;34;1.903,24502;73;1.834,84476;45;1.802,81123;112;2.416,77195;81;2.368,72797;
GRASP;5;25;BN + TwoOpt;11;1.040,57967;9;951,92785;26;953,52213;16;913,03718;43;1.096,16452;31;996,36389;34;1.945,22207;26;1.880,87289;58;1.788,73906;39;1.730,33648;109;2.340,9345;87;2.274,305;
GRASP;5;25;FBN + Relocation;111;901,47998;89;872,72599;383;789,26658;252;782,97494;663;824,68995;431;797,92496;372;1.843,04989;270;1.783,0994;1.055;1.566,15302;515;1.540,33673;1.322;2.222,48094;932;2.161,13234;
GRASP;5;25;FBN + InterrouteSwap;47;988,95034;30;955,22367;206;884,65561;129;872,85686;236;954,19951;138;922,75364;428;1.831,1235;239;1.816,504;429;1.625,65636;290;1.588,28861;1.162;2.155,50156;848;2.098,72932;
GRASP;5;25;FBN + IntrarouteSwap;17;1.041,36304;12;942,34782;45;949,77616;34;914,15788;47;1.092,8859;31;995,11121;29;2.013,09485;26;1.916,82778;69;1.849,19613;54;1.835,74657;95;2.415,15524;69;2.316,58406;
GRASP;5;25;FBN + TwoOpt;10;1.018,6753;7;995,01279;23;941,90194;15;903,41324;50;1.061,99908;28;955,9215;47;1.943,05662;36;1.882,41345;60;1.761,04121;37;1.746,97376;83;2.291,26832;70;2.217,27455;
