;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;3;50;BN + Relocation;3687.0;823.9921119237981;2670.0;803.7317838568522;8530.0;769.0766375212672;5726.0;756.6613835571383;12723.0;764.2996677407943;8147.0;752.4896362800848;21874.0;1669.8504302638382;16765.0;1648.252270812352;33223.0;1397.3871540800742;24067.0;1376.8229719442686;43120.0;1969.8623028615239;29864.0;1938.1085745544615;
GRASP;3;50;BN + Interroute;1467.0;935.0532695813048;1042.0;858.9605293006034;3971.0;855.2409105159722;1891.0;847.3534151931005;3664.0;871.6085759564296;2703.0;855.510385759816;8187.0;1747.6285975039586;5533.0;1691.5608682139089;9252.0;1618.227631082646;6251.0;1588.3403284009412;20494.0;2126.996589201386;12081.0;2059.824874144775;
GRASP;3;50;BN + IntrarouteSwap;468.0;968.4589110007607;306.0;915.8622766180373;629.0;894.0401874603174;489.0;876.6948555179781;981.0;911.004000229661;832.0;867.3992332087945;1097.0;1836.9946736410013;928.0;1802.798157296819;1751.0;1647.59898273844;1126.0;1614.4372627540538;3379.0;2121.356701166713;1965.0;2076.906837398333;
GRASP;3;50;BN + TwoOpt;346.0;924.0944933129364;195.0;871.1044257456523;594.0;875.2067902917057;377.0;835.6807903177724;776.0;885.1954163675558;578.0;845.011962828382;713.0;1836.3429977842704;516.0;1823.3549336843118;1438.0;1571.1348286133525;933.0;1509.8928229533874;2185.0;2046.5375110501614;1492.0;2006.600415844784;
GRASP;3;50;FBN + Relocation;1655.0;886.2194084914569;1172.0;855.6320042331124;7023.0;799.9737038754446;4637.0;783.2919547387397;7892.0;800.9879800592669;5608.0;795.5265279963268;11164.0;1764.6604792592814;5610.0;1738.1333680751227;25151.0;1513.1123816161676;18650.0;1474.1616571811073;26133.0;2113.2841851112607;17177.0;2104.8558311837705;
GRASP;3;50;FBN + InterrouteSwap;628.0;933.4526360971207;537.0;927.041889199918;4380.0;863.2992316747881;2481.0;843.4645415688666;4286.0;885.7958450339956;2971.0;867.6764513595849;7908.0;1766.6614998095088;6668.0;1757.9493646638232;13301.0;1547.6591871066985;8062.0;1520.8086971289713;28648.0;2079.9414431234964;11674.0;1978.019004389608;
GRASP;3;50;FBN + IntrarouteSwap;320.0;951.7311174532463;178.0;897.3806121421729;641.0;870.2150487871675;399.0;853.4999282403214;1089.0;918.7355301309432;668.0;882.5913974631183;894.0;1860.853810863311;534.0;1840.9642242543496;1304.0;1649.7314814862025;1016.0;1618.9024490622846;1980.0;2152.4069277135077;1377.0;2084.255358229166;
GRASP;3;50;FBN + TwoOpt;266.0;939.2546643216998;141.0;900.0099288956256;427.0;879.5407599151165;263.0;854.6184642496123;593.0;914.6284061433569;350.0;870.0084324858265;694.0;1838.794620106565;517.0;1824.4337665171313;748.0;1592.045567581314;607.0;1531.064197315299;1545.0;2091.4532787013395;1141.0;2061.4291892523865;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;10;BN + Relocation;1158.0;837.7231912140738;665.0;831.132635974023;2382.0;778.363329796256;1526.0;773.8049697758413;3151.0;781.1037957015245;2605.0;768.5111920177234;5999.0;1704.7976559822478;2982.0;1678.0677742231162;8020.0;1419.064185609202;5308.0;1390.3599275849322;14685.0;2042.5404396959107;8061.0;2019.7661626700651;
GRASP;5;10;BN + Interroute;309.0;989.5751202733649;179.0;952.6551956181573;689.0;929.3038153486917;538.0;893.6796048244847;1153.0;980.8958969537831;768.0;945.0207985138919;2413.0;1844.1489517568425;1471.0;1813.0209511189953;2258.0;1681.8894096844003;1473.0;1611.1860515265478;5905.0;2246.2800395894565;3917.0;2215.6174622415992;
GRASP;5;10;BN + IntrarouteSwap;82.0;1137.776457302985;56.0;1108.15865729538;215.0;983.972093349052;120.0;929.6805524537833;256.0;1131.0090534292233;217.0;1052.4737371396336;348.0;2012.1286966666553;201.0;1933.9119342769663;419.0;1883.0326300025306;269.0;1834.5508984196997;755.0;2438.6523868576874;444.0;2363.4985303549292;
GRASP;5;10;BN + TwoOpt;99.0;1055.8783088961022;51.0;1015.3343894915884;176.0;967.1663612290725;84.0;943.592195336676;219.0;1099.3445253845766;141.0;1020.8122292291393;266.0;2005.0781050369674;148.0;1887.9500549889754;415.0;1819.952215124446;254.0;1744.0486965606685;416.0;2389.8899699091235;313.0;2316.4581937436487;
GRASP;5;10;FBN + Relocation;549.0;930.7537815854787;294.0;874.267594348539;1776.0;815.0171576725946;1246.0;799.6398552456498;2279.0;830.261609324765;1645.0;812.7242153753828;2073.0;1853.6314382208682;1519.0;1731.1878372037575;5939.0;1589.838506775693;3414.0;1546.8319476476386;8371.0;2225.11570346494;5018.0;2132.680045266035;
GRASP;5;10;FBN + InterrouteSwap;257.0;1042.8267989138847;171.0;998.6621617522442;1010.0;897.2084735663117;671.0;847.9655940182694;1089.0;1011.7464396875048;639.0;963.8592851502598;1956.0;1825.054610069971;1350.0;1776.7168776009387;2778.0;1702.195793089914;1866.0;1671.288869770138;5617.0;2196.403968749927;4272.0;2139.2713301513877;
GRASP;5;10;FBN + IntrarouteSwap;73.0;1111.000077493672;50.0;1052.4981372160998;160.0;1004.8994200192003;103.0;967.2441707562697;274.0;1140.5514631904728;179.0;1092.1690589795066;177.0;2057.280133249561;147.0;1978.3886437623119;336.0;1851.9316124203494;227.0;1687.7801810150481;548.0;2416.8532337287957;361.0;2360.106476645839;
GRASP;5;10;FBN + TwoOpt;66.0;1071.2163243087966;38.0;1014.5926132252508;123.0;961.0277252861076;85.0;908.8088160165461;138.0;1129.5158044458012;96.0;1066.7796920604358;171.0;2045.5054256441285;127.0;2014.6517747477549;299.0;1813.790348037226;161.0;1766.963988716992;329.0;2413.1672646099323;241.0;2395.6891642781284;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;50;BN + Relocation;4488.0;827.2678571337547;3463.0;806.672411406964;9238.0;770.6220916556149;6788.0;763.9928777817405;15544.0;768.0656715717398;9566.0;761.9332320100948;25865.0;1670.369567940336;17685.0;1654.5888164325033;43666.0;1420.6329971755108;35521.0;1374.073811553391;58545.0;1969.1832495929903;40250.0;1910.9445210376025;
GRASP;5;50;BN + Interroute;1141.0;978.9770175787928;848.0;944.4907784798881;4170.0;876.5755758396159;2767.0;856.1964918694681;5400.0;945.1092681683652;3593.0;896.9747512127564;12056.0;1762.7941802204664;8564.0;1721.6415309909298;13046.0;1665.597799488563;8219.0;1597.6866298538876;30082.0;2196.8190928531476;26712.0;2156.519952475527;
GRASP;5;50;BN + IntrarouteSwap;502.0;1062.1713601606157;338.0;1013.366690298187;823.0;967.2470511622803;569.0;911.0925642621784;1721.0;1082.3357780422918;877.0;994.0399685369135;1256.0;1943.4136009431836;958.0;1878.250029141591;1961.0;1795.467691240061;1383.0;1736.8429901317033;3217.0;2340.953063930986;2090.0;2306.453967159204;
GRASP;5;50;BN + TwoOpt;357.0;999.9799150421475;297.0;879.3802291189287;816.0;918.8379216139525;408.0;874.1310549461359;816.0;1061.2385008312456;657.0;1040.9627748465427;710.0;1982.1228463583764;625.0;1947.4573691907099;2075.0;1766.4129928308037;1287.0;1736.5526191230013;3005.0;2297.080449875861;1976.0;2247.397210418037;
GRASP;5;50;FBN + Relocation;2870.0;893.9347645789443;2126.0;871.320151333458;9554.0;792.6109389010381;5070.0;778.3814366089442;11932.0;795.3047749538147;8108.0;772.982760917488;13827.0;1801.1671873632367;6849.0;1771.9967429800665;30115.0;1538.1729958961218;18024.0;1490.8068683052925;50751.0;2158.423274448223;23238.0;2135.3620232815197;
GRASP;5;50;FBN + InterrouteSwap;1034.0;974.9268575379668;685.0;958.5742303772554;4198.0;878.3725845520992;3270.0;851.4806199094719;5647.0;952.6951085470151;4261.0;895.5430563580077;11572.0;1764.7537451940382;7451.0;1741.9639963341058;11532.0;1607.316902543536;7857.0;1541.773804780254;21792.0;2192.141587262488;15993.0;2155.8160097373584;
GRASP;5;50;FBN + IntrarouteSwap;441.0;1044.0852399786681;315.0;1017.4592729331964;967.0;947.1352126735277;592.0;923.106435787026;1246.0;1064.3304526699208;744.0;977.54058575074;1204.0;1977.747024775948;890.0;1920.4901344563293;1451.0;1815.9419153588235;1181.0;1748.0440315730714;2799.0;2399.192842365774;1724.0;2311.577311287504;
GRASP;5;50;FBN + TwoOpt;282.0;1030.3075564758183;182.0;984.0763890115877;501.0;940.2051445960196;448.0;883.5391656771341;683.0;1086.7011831945947;473.0;1034.051844796025;820.0;1951.311095898282;549.0;1914.7896533754847;1154.0;1788.811393823414;831.0;1742.1198779671624;1792.0;2345.041010580556;1302.0;2325.2411066452046;
